Идентификатор поля,Тип поля,Описание поля,Значение поля
title,Длинный текст,Название продукта,"ПО ""Вакцинопрофилактика"""
title_alter,Текст,Другие названия продукта,
date_start,Дата,Дата регистрации в реестре,3 Мая 2017
type_app,Длинный текст,Класс ПО,Информационные системы для решения специфических отраслевых задач
applicant_title,Текст,Наименование заявителя,None
applicant_url,Длинный текст,Сайт производителя,http://progman-soft.ru/vak/index.php

id_txt,Число,Регистрационный номер,3454
title,Длинный текст,Название продукта,ПК «Интегрированная система управления предприятием М-3.1»
title_alter,Текст,Другие названия продукта,
date_start,Дата,Дата регистрации в реестре,3 Мая 2017
type_app,Длинный текст,Класс ПО,"Библиотеки подпрограмм (SDK)
Системы управления проектами, исследованиями, разработкой, проектированием и внедрением
Системы управления процессами организации
Прикладное программное обеспечение общего назначения"
applicant_title,Текст,Наименование заявителя,None
applicant_url,Длинный текст,Сайт производителя,http://www.m3system.ru

id_txt,Число,Регистрационный номер,3455
title,Текст,Название продукта,Bpium
title_alter,Текст,Другие названия продукта,
date_start,Дата,Дата регистрации в реестре,3 Мая 2017
type_app,Длинный текст,Класс ПО,"Системы сбора, хранения, обработки, анализа, моделирования и визуализации массивов данных
Информационные системы для решения специфических отраслевых задач
Системы управления процессами организации"
applicant_title,Текст,Наименование заявителя,None
applicant_url,Текст,Сайт производителя,http://bpium.ru

id_txt,Число,Регистрационный номер,3309
title,Длинный текст,Название продукта,Медицинская Информационная Система «Комплекс Программных Средств «Система Автоматизации Медико-Страхового Обслуживания Населения» «САМСОН» (КПС «САМСОН»)
title_alter,Текст,Другие названия продукта,
date_start,Дата,Дата регистрации в реестре,30 Марта 2017
type_app,Длинный текст,Класс ПО,"Системы управления процессами организации
Информационные системы для решения специфических отраслевых задач"
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""САМСОН ГРУПП"""
applicant_url,Длинный текст,Сайт производителя,http://samson-rus.com/content/view/310/268/

id_txt,Число,Регистрационный номер,3452
title,Текст,Название продукта,ПроГео
title_alter,Текст,Другие названия продукта,
date_start,Дата,Дата регистрации в реестре,3 Мая 2017
type_app,Длинный текст,Класс ПО,Информационные системы для решения специфических отраслевых задач
applicant_title,Текст,Наименование заявителя,None
applicant_url,Длинный текст,Сайт производителя,http://www.zwsoft.ru/applications/programmnyi-produkt-progeo-progeo

id_txt,Число,Регистрационный номер,3457
title,Длинный текст,Название продукта,Централизованная автоматизированная банковская система «БАНК 21 ВЕК»
title_alter,Текст,Другие названия продукта,
date_start,Дата,Дата регистрации в реестре,3 Мая 2017
type_app,Длинный текст,Класс ПО,Информационные системы для решения специфических отраслевых задач
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КОМПАНИЯ ИНВЕРСИЯ"""
applicant_url,Длинный текст,Сайт производителя,http://java.inversion.ru/products/docs.html

id_txt,Число,Регистрационный номер,3458
title,Длинный текст,Название продукта,Программный комплекс «PerfExpert» (ПК «PerfExpert»)
title_alter,Текст,Другие названия продукта,
date_start,Дата,Дата регистрации в реестре,3 Мая 2017
type_app,Длинный текст,Класс ПО,"Системы сбора, хранения, обработки, анализа, моделирования и визуализации массивов данных"
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КЛАСТЕРНЫЕ ТЕХНОЛОГИИ СОФТПОИНТ"""
applicant_url,Длинный текст,Сайт производителя,http://www.softpoint.ru/solutions/perfexpert/

id_txt,Число,Регистрационный номер,3460
title,Текст,Название продукта,БЭСТ-5.Питание
title_alter,Текст,Другие названия продукта,
date_start,Дата,Дата регистрации в реестре,3 Мая 2017
type_app,Длинный текст,Класс ПО,Информационные системы для решения специфических отраслевых задач
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КОМПАНИЯ ""БЭСТ"""
applicant_url,Длинный текст,Сайт производителя,http://www.bestnet.ru/programs/pitanie/

id_txt,Число,Регистрационный номер,3461
title,Длинный текст,Название продукта,Геоаналитика.Архив
title_alter,Текст,Другие названия продукта,нет
date_start,Дата,Дата регистрации в реестре,3 Мая 2017
type_app,Длинный текст,Класс ПО,"Геоинформационные и навигационные системы (GIS)
Поисковые системы
Системы сбора, хранения, обработки, анализа, моделирования и визуализации массивов данных
Средства обеспечения облачных и распределенных вычислений, средства виртуализации и системы хранения данных"
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КОМПАНИЯ СОВЗОНД"""
applicant_url,Длинный текст,Сайт производителя,http://sovzond.ru/products/software/data_storage/geoanalitika.storage/

id_txt,Число,Регистрационный номер,3459
title,Длинный текст,Название продукта,"""Кодификатор материально-технических ресурсов (СК-МТР)"""
title_alter,Текст,Другие названия продукта,СК-МТР
date_start,Дата,Дата регистрации в реестре,3 Мая 2017
type_app,Длинный текст,Класс ПО,"Информационные системы для решения специфических отраслевых задач
Системы сбора, хранения, обработки, анализа, моделирования и визуализации массивов данных"
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ФИРМА ""ЭСКЕЙП"""
applicant_url,Текст,Сайт производителя,http://esc.ru

id_txt,Число,Регистрационный номер,3462
title,Длинный текст,Название продукта,"Универсальный графический редактор технической документации ""УнГРед"""
title_alter,Длинный текст,Другие названия продукта,"Графический редактор ""АВТОГРАФ"""
date_start,Дата,Дата регистрации в реестре,3 Мая 2017
type_app,Длинный текст,Класс ПО,"Офисные приложения
Системы сбора, хранения, обработки, анализа, моделирования и визуализации массивов данных
Информационные системы для решения специфических отраслевых задач"
applicant_title,Длинный текст,Наименование заявителя,"Общество с ограниченной ответственностью ""ИМСАТ"""
applicant_url,Длинный текст,Сайт производителя,http://imsat.spb.ru

id_txt,Число,Регистрационный номер,3463
title,Длинный текст,Название продукта,Система управления и мониторинга оборудования
title_alter,Текст,Другие названия продукта,
date_start,Дата,Дата регистрации в реестре,3 Мая 2017
type_app,Длинный текст,Класс ПО,"Серверное и связующее программное обеспечение
Системы мониторинга и управления"
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КОМПАНИЯ ""АЛС И ТЕК"""
applicant_url,Длинный текст,Сайт производителя,http://alstec.ru

id_txt,Число,Регистрационный номер,3464
title,Текст,Название продукта,КРЕДО ЗНАК
title_alter,Текст,Другие названия продукта,
date_start,Дата,Дата регистрации в реестре,3 Мая 2017
type_app,Длинный текст,Класс ПО,"Системы управления проектами, исследованиями, разработкой, проектированием и внедрением
Информационные системы для решения специфических отраслевых задач"
applicant_title,Длинный текст,Наименование заявителя,"Общество с ограниченной ответственностью ""КОМПАНИЯ ""КРЕДО-ДИАЛОГ"""
applicant_url,Длинный текст,Сайт производителя,http://www.credo-dialogue.ru/softpodr/dokumentatsiya.html

id_txt,Число,Регистрационный номер,3466
title,Текст,Название продукта,Геоаналитика
title_alter,Текст,Другие названия продукта,
date_start,Дата,Дата регистрации в реестре,3 Мая 2017
type_app,Длинный текст,Класс ПО,"Геоинформационные и навигационные системы (GIS)
Средства обеспечения облачных и распределенных вычислений, средства виртуализации и системы хранения данных
Системы мониторинга и управления
Системы сбора, хранения, обработки, анализа, моделирования и визуализации массивов данных"
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КОМПАНИЯ СОВЗОНД"""
applicant_url,Длинный текст,Сайт производителя,https://sovzond.ru/products/software/gis_solutions/geoanalitika/

id_txt,Число,Регистрационный номер,3456
title,Длинный текст,Название продукта,"""Программный комплекс ""DKLINK Front Office Professional"""
title_alter,Длинный текст,Другие названия продукта,"DKLINK Front Office
DKLINK FO"
date_start,Дата,Дата регистрации в реестре,3 Мая 2017
type_app,Длинный текст,Класс ПО,Информационные системы для решения специфических отраслевых задач
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ДК-СОФТ"""
applicant_url,Длинный текст,Сайт производителя,ftp://osb:ftposbread@ftp.datakrat.ru/Registry/DKLink/

id_txt,Число,Регистрационный номер,3467
title,Длинный текст,Название продукта,Система измерения длительности соединения
title_alter,Текст,Другие названия продукта,
date_start,Дата,Дата регистрации в реестре,3 Мая 2017
type_app,Длинный текст,Класс ПО,Информационные системы для решения специфических отраслевых задач
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КОМПАНИЯ ""АЛС И ТЕК"""
applicant_url,Длинный текст,Сайт производителя,http://alstec.ru

id_txt,Число,Регистрационный номер,3468
title,Текст,Название продукта,InterBank RS
title_alter,Текст,Другие названия продукта,InterBank RS
date_start,Дата,Дата регистрации в реестре,3 Мая 2017
type_app,Длинный текст,Класс ПО,Информационные системы для решения специфических отраслевых задач
applicant_title,Длинный текст,Наименование заявителя,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЭР-СТАЙЛ СОФТЛАБ"""
applicant_url,Длинный текст,Сайт производителя,http://www.softlab.ru/solutions/interbank/4576/

id_txt,Число,Регистрационный номер,3470
title,Длинный текст,Название продукта,RCO Fact Extractor
title_alter,Длинный текст,Другие названия продукта,"RCO Fact Extractor SDK
RCO Fact Extractor RUS"
date_start,Дата,Дата регистрации в реестре,3 Мая 2017
type_app,Длинный текст,Класс ПО,"Лингвистическое программное обеспечение
Системы сбора, хранения, обработки, анализа, моделирования и визуализации массивов данных
Библиотеки подпрограмм (SDK)"
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЭР СИ О"""
applicant_url,Длинный текст,Сайт производителя,http://www.rco.ru/?page_id=3554

id_txt,Число,Регистрационный номер,3471
title,Длинный текст,Название продукта,Управление сбытом водоканала
title_alter,Текст,Другие названия продукта,УСВК
date_start,Дата,Дата регистрации в реестре,3 Мая 2017
type_app,Длинный текст,Класс ПО,"Системы управления процессами организации
Информационные системы для решения специфических отраслевых задач"
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СОФТ-ПОРТАЛ ПРОЕКТ"""
applicant_url,Длинный текст,Сайт производителя,http://www.soft-portal.ru/autovoda/programs/usvk/usv-programma.php

id_txt,Число,Регистрационный номер,3472
title,Длинный текст,Название продукта,Софт-портал: Управление сбытом тепловой энергии
title_alter,Длинный текст,Другие названия продукта,Софт-портал: УСТЭ
date_start,Дата,Дата регистрации в реестре,3 Мая 2017
type_app,Длинный текст,Класс ПО,"Информационные системы для решения специфических отраслевых задач
Системы управления процессами организации"
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СОФТ-ПОРТАЛ ПРОЕКТ"""
applicant_url,Длинный текст,Сайт производителя,http://www.soft-portal.ru/autoteplo/index.php

id_txt,Число,Регистрационный номер,3449
title,Длинный текст,Название продукта,Полигон Про: Техплан здания
title_alter,Текст,Другие названия продукта,
date_start,Дата,Дата регистрации в реестре,3 Мая 2017
type_app,Длинный текст,Класс ПО,Информационные системы для решения специфических отраслевых задач
applicant_title,Текст,Наименование заявителя,None
applicant_url,Длинный текст,Сайт производителя,https://pbprog.ru/products/programs.php?SECTION_ID=204&ELEMENT_ID=8032

id_txt,Число,Регистрационный номер,3473
title,Текст,Название продукта,Eselta
title_alter,Текст,Другие названия продукта,ПО ИСБ Eselta
date_start,Дата,Дата регистрации в реестре,3 Мая 2017
type_app,Длинный текст,Класс ПО,Информационные системы для решения специфических отраслевых задач
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ПЕТЕРСОФТ"""
applicant_url,Длинный текст,Сайт производителя,http://www.eselta.ru

id_txt,Число,Регистрационный номер,3474
title,Длинный текст,Название продукта,Программный комплекс РИК
title_alter,Длинный текст,Другие названия продукта,Ресурсно-Индексное Калькулирование
date_start,Дата,Дата регистрации в реестре,3 Мая 2017
type_app,Длинный текст,Класс ПО,Информационные системы для решения специфических отраслевых задач
applicant_title,Длинный текст,Наименование заявителя,Общество с Ограниченной ответственностью ИНАС+
applicant_url,Длинный текст,Сайт производителя,http://www.smetarik.ru

id_txt,Число,Регистрационный номер,3475
title,Текст,Название продукта,Pilot-ICE
title_alter,Длинный текст,Другие названия продукта,"Система управления проектированием Pilot-ICE (Pilot-ICE)
Система управления проектированием Pilot-ICE
Pilot-ICE (система управления проектированием) "
date_start,Дата,Дата регистрации в реестре,3 Мая 2017
type_app,Длинный текст,Класс ПО,"Системы управления проектами, исследованиями, разработкой, проектированием и внедрением
Системы управления процессами организации"
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АСКОН-СИСТЕМЫ ПРОЕКТИРОВАНИЯ"""
applicant_url,Длинный текст,Сайт производителя,http://pilotems.com/ru/products/pilot-ice/

id_txt,Число,Регистрационный номер,3477
title,Длинный текст,Название продукта,Bot-Trek Secure Bank
title_alter,Текст,Другие названия продукта,
date_start,Дата,Дата регистрации в реестре,3 Мая 2017
type_app,Длинный текст,Класс ПО,"Прикладное программное обеспечение общего назначения
Средства обеспечения информационной безопасности"
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ГРУППА АЙБИ"""
applicant_url,Длинный текст,Сайт производителя,http://www.group-ib.ru/secure_bank.html

id_txt,Число,Регистрационный номер,3478
title,Длинный текст,Название продукта,Bot-Trek Secure Portal
title_alter,Текст,Другие названия продукта,
date_start,Дата,Дата регистрации в реестре,3 Мая 2017
type_app,Длинный текст,Класс ПО,"Прикладное программное обеспечение общего назначения
Средства обеспечения информационной безопасности"
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ГРУППА АЙБИ"""
applicant_url,Длинный текст,Сайт производителя,http://www.group-ib.ru/secure_portal.html

id_txt,Число,Регистрационный номер,3417
title,Текст,Название продукта,ВЭД-Декларант
title_alter,Длинный текст,Другие названия продукта,"СТМ ВЭД-Декларант
ВЭД-Декларант (расширенная версия)
СТМ ВЭД-Декларант (расширенная версия)"
date_start,Дата,Дата регистрации в реестре,3 Мая 2017
type_app,Длинный текст,Класс ПО,"Прикладное программное обеспечение общего назначения
Информационные системы для решения специфических отраслевых задач"
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТМ"""
applicant_url,Длинный текст,Сайт производителя,https://www.ctm.ru/продукты/программы/вэд/вэд-декларант

id_txt,Число,Регистрационный номер,3479
title,Длинный текст,Название продукта,"программа для ЭВМ ""Архивариус"""
title_alter,Текст,Другие названия продукта,Архивариус
date_start,Дата,Дата регистрации в реестре,3 Мая 2017
type_app,Длинный текст,Класс ПО,"Офисные приложения
Поисковые системы
Лингвистическое программное обеспечение"
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""НАУЧНО-ПРОИЗВОДСТВЕННОЕ ПРЕДПРИЯТИЕ ""ГАРАНТ-СЕРВИС-УНИВЕРСИТЕТ"""
applicant_url,Длинный текст,Сайт производителя,http://archivarius.garant.ru/

id_txt,Число,Регистрационный номер,3481
title,Текст,Название продукта,Многописем
title_alter,Длинный текст,Другие названия продукта,"Печать конвертов!
Многописем.Ру"
date_start,Дата,Дата регистрации в реестре,3 Мая 2017
type_app,Длинный текст,Класс ПО,Офисные приложения
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРНИЧЕННОЙ ОТВЕТСВЕННОСТЬЮ ""РУССКИЕ ИНФОРМАЦИОННЫЕ ТЕХНОЛОГИИ"""
applicant_url,Длинный текст,Сайт производителя,http://mnogopisem.ru

id_txt,Число,Регистрационный номер,3482
title,Текст,Название продукта,DataLife Engine
title_alter,Длинный текст,Другие названия продукта,"CMS ""DataLife Engine"""
date_start,Дата,Дата регистрации в реестре,3 Мая 2017
type_app,Длинный текст,Класс ПО,Системы управления процессами организации
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СОФТНЬЮС МЕДИА ГРУПП"""
applicant_url,Длинный текст,Сайт производителя,http://dle-news.ru/about.html

id_txt,Число,Регистрационный номер,3483
title,Длинный текст,Название продукта,Программное обеспечение «Infotech.4Sides»
title_alter,Текст,Другие названия продукта,
date_start,Дата,Дата регистрации в реестре,3 Мая 2017
type_app,Длинный текст,Класс ПО,"Системы управления проектами, исследованиями, разработкой, проектированием и внедрением
Офисные приложения"
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ИНФОРМАЦИОННЫЕ ТЕХНОЛОГИИ"""
applicant_url,Длинный текст,Сайт производителя,https://infotech.group/products/platform/infotech4sides

id_txt,Число,Регистрационный номер,3484
title,Длинный текст,Название продукта,Мобильное приложение «Infotech.Resultat»
title_alter,Текст,Другие названия продукта,
date_start,Дата,Дата регистрации в реестре,3 Мая 2017
type_app,Длинный текст,Класс ПО,"Прикладное программное обеспечение общего назначения
Системы управления проектами, исследованиями, разработкой, проектированием и внедрением"
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ИНФОРМАЦИОННЫЕ ТЕХНОЛОГИИ"""
applicant_url,Длинный текст,Сайт производителя,https://play.google.com/store/apps/details?id=group.infotech.resultat

id_txt,Число,Регистрационный номер,3485
title,Длинный текст,Название продукта,Автоматизированная информационная система «ОМС Финанс»
title_alter,Текст,Другие названия продукта,ОМС Финанс
date_start,Дата,Дата регистрации в реестре,3 Мая 2017
type_app,Длинный текст,Класс ПО,"Системы управления процессами организации
Информационные системы для решения специфических отраслевых задач"
applicant_title,Длинный текст,Наименование заявителя,"ЗАКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ВИТАКОР"""
applicant_url,Длинный текст,Сайт производителя,http://vitacore.ru/

id_txt,Число,Регистрационный номер,3469
title,Длинный текст,Название продукта,Interbank RS Core
title_alter,Длинный текст,Другие названия продукта,Interbank RS Core
date_start,Дата,Дата регистрации в реестре,3 Мая 2017
type_app,Длинный текст,Класс ПО,Информационные системы для решения специфических отраслевых задач
applicant_title,Длинный текст,Наименование заявителя,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЭР-СТАЙЛ СОФТЛАБ"""
applicant_url,Длинный текст,Сайт производителя,http://www.softlab.ru/solutions/interbank/5574/

id_txt,Число,Регистрационный номер,3410
title,Текст,Название продукта,Стахановец
title_alter,Текст,Другие названия продукта,нет
date_start,Дата,Дата регистрации в реестре,3 Мая 2017
type_app,Длинный текст,Класс ПО,Системы мониторинга и управления
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТАХАНОВЕЦ"""
applicant_url,Длинный текст,Сайт производителя,http://stakhanovets.ru/

id_txt,Число,Регистрационный номер,3488
title,Текст,Название продукта,Open CCT
title_alter,Текст,Другие названия продукта,нет
date_start,Дата,Дата регистрации в реестре,3 Мая 2017
type_app,Длинный текст,Класс ПО,"Системы сбора, хранения, обработки, анализа, моделирования и визуализации массивов данных"
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РСИ"""
applicant_url,Длинный текст,Сайт производителя,http://www.rc-g.ru/technology/mdm/cct/

id_txt,Число,Регистрационный номер,3465
title,Длинный текст,Название продукта,Система обнаружения вторжений ПАК Плутон
title_alter,Текст,Другие названия продукта,СОВ ПАК Pluton
date_start,Дата,Дата регистрации в реестре,3 Мая 2017
type_app,Длинный текст,Класс ПО,"Серверное и связующее программное обеспечение
Системы мониторинга и управления
Средства обеспечения информационной безопасности
Системы сбора, хранения, обработки, анализа, моделирования и визуализации массивов данных"
applicant_title,Длинный текст,Наименование заявителя,"ЗАКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ИНФОСИСТЕМЫ ДЖЕТ"""
applicant_url,Длинный текст,Сайт производителя,http://www.jet.msk.su/services/software-development/products/pluton/

id_txt,Число,Регистрационный номер,3490
title,Текст,Название продукта,Quick Sales 2
title_alter,Длинный текст,Другие названия продукта,"Quick Sales, QS2"
date_start,Дата,Дата регистрации в реестре,3 Мая 2017
type_app,Длинный текст,Класс ПО,Системы управления процессами организации
applicant_title,Длинный текст,Наименование заявителя,"Общество с ограниченной ответственностью ""Эксперт Системс"""
applicant_url,Длинный текст,Сайт производителя,https://crm.expert-systems.com/products/qs2/

id_txt,Число,Регистрационный номер,3491
title,Длинный текст,Название продукта,CRM Клиентская база
title_alter,Текст,Другие названия продукта,
date_start,Дата,Дата регистрации в реестре,3 Мая 2017
type_app,Длинный текст,Класс ПО,Системы управления процессами организации
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КЛИЕНТСКАЯ БАЗА"""
applicant_url,Длинный текст,Сайт производителя,http://www.clientbase.ru

id_txt,Число,Регистрационный номер,3492
title,Длинный текст,Название продукта,Корпоративный поиск «Спутник»
title_alter,Длинный текст,Другие названия продукта,"Спутник корпоративный поиск
Корпоративный поиск"
date_start,Дата,Дата регистрации в реестре,3 Мая 2017
type_app,Длинный текст,Класс ПО,"Лингвистическое программное обеспечение
Поисковые системы"
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ПОИСКОВЫЙ ПОРТАЛ ""СПУТНИК"""
applicant_url,Длинный текст,Сайт производителя,http://corp.sputnik.ru

id_txt,Число,Регистрационный номер,3476
title,Длинный текст,Название продукта,Программа для ЭВМ «СК11.Terminal Platform»
title_alter,Текст,Другие названия продукта,
date_start,Дата,Дата регистрации в реестре,3 Мая 2017
type_app,Длинный текст,Класс ПО,"Информационные системы для решения специфических отраслевых задач
Системы мониторинга и управления"
applicant_title,Длинный текст,Наименование заявителя,"Закрытое акционерное общество ""Монитор Электрик"""
applicant_url,Длинный текст,Сайт производителя,http://monitel.ru/ck-11-software-package/ck-11-terminal-platform.html

id_txt,Число,Регистрационный номер,3494
title,Длинный текст,Название продукта,Система «Электронный офис»
title_alter,Длинный текст,Другие названия продукта,Электронный офис
date_start,Дата,Дата регистрации в реестре,3 Мая 2017
type_app,Длинный текст,Класс ПО,"Прикладное программное обеспечение общего назначения
Информационные системы для решения специфических отраслевых задач
Офисные приложения"
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""МЕДИАЛОГИЯ"""
applicant_url,Длинный текст,Сайт производителя,http://www.mlg.ru/solutions/4executives/eo/

id_txt,Число,Регистрационный номер,3495
title,Длинный текст,Название продукта,EME.WMS Система управления адресным складом
title_alter,Длинный текст,Другие названия продукта,EME.WMS Система управления адресным складом
date_start,Дата,Дата регистрации в реестре,3 Мая 2017
type_app,Длинный текст,Класс ПО,"Системы управления процессами организации
Информационные системы для решения специфических отраслевых задач"
applicant_title,Текст,Наименование заявителя,None
applicant_url,Длинный текст,Сайт производителя,http://www.eme-wms.ru/

id_txt,Число,Регистрационный номер,3496
title,Текст,Название продукта,Логика ЕСМ. СЭД
title_alter,Длинный текст,Другие названия продукта,СЭД БОСС-Референт
date_start,Дата,Дата регистрации в реестре,3 Мая 2017
type_app,Длинный текст,Класс ПО,Прикладное программное обеспечение общего назначения
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЛОГИКА БИЗНЕСА"""
applicant_url,Длинный текст,Сайт производителя,http://ecm.blogic20.ru/reestrpo/esmsed

id_txt,Число,Регистрационный номер,3497
title,Длинный текст,Название продукта,Логика ЕСМ. Электронный архив
title_alter,Текст,Другие названия продукта,
date_start,Дата,Дата регистрации в реестре,3 Мая 2017
type_app,Длинный текст,Класс ПО,Прикладное программное обеспечение общего назначения
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЛОГИКА БИЗНЕСА"""
applicant_url,Длинный текст,Сайт производителя,http://ecm.blogic20.ru/reestrpo/ecmelar

id_txt,Число,Регистрационный номер,3498
title,Текст,Название продукта,3i NLP Platform
title_alter,Текст,Другие названия продукта,
date_start,Дата,Дата регистрации в реестре,3 Мая 2017
type_app,Длинный текст,Класс ПО,"Библиотеки подпрограмм (SDK)
Лингвистическое программное обеспечение
Прикладное программное обеспечение общего назначения"
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ДСС ЛАБ"""
applicant_url,Длинный текст,Сайт производителя,http://www.dss-lab.ru/Content/docs/3i_NLP_Platform.pdf

id_txt,Число,Регистрационный номер,3499
title,Длинный текст,Название продукта,"Программное обеспечение ""ПОЛИФЕМ"" версия 4.0.1"
title_alter,Текст,Другие названия продукта,
date_start,Дата,Дата регистрации в реестре,3 Мая 2017
type_app,Длинный текст,Класс ПО,"Поисковые системы
Серверное и связующее программное обеспечение"
applicant_title,Длинный текст,Наименование заявителя,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ПАПИЛОН"""
applicant_url,Длинный текст,Сайт производителя,http://www.papillon.ru/rus/13/

id_txt,Число,Регистрационный номер,3500
title,Длинный текст,Название продукта,Платформа для email-маркетинга ALTKRAFT
title_alter,Длинный текст,Другие названия продукта,"Мультиканальная платформа для автоматизации цифрового маркетинга ALTKRAFT
Платформа для емайл-маркетинга ALTKRAFT"
date_start,Дата,Дата регистрации в реестре,3 Мая 2017
type_app,Длинный текст,Класс ПО,"Системы сбора, хранения, обработки, анализа, моделирования и визуализации массивов данных
Офисные приложения"
applicant_title,Длинный текст,Наименование заявителя,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬТКРАФТ"""
applicant_url,Длинный текст,Сайт производителя,http://www.altkraft.ru/support/ru/download_documentation/

id_txt,Число,Регистрационный номер,3493
title,Длинный текст,Название продукта,"Автоматизированное рабочее место ""Касса"""
title_alter,Текст,Другие названия продукта,"АРМ ""Касса"""
date_start,Дата,Дата регистрации в реестре,3 Мая 2017
type_app,Длинный текст,Класс ПО,Информационные системы для решения специфических отраслевых задач
